#bytes,#repetitions,t[usec],Mbytes/sec
64,1000,0.34,185.76
128,1000,0.40,319.39
256,1000,0.47,540.24
512,1000,0.62,823.83
1024,1000,0.71,1442.93
2048,1000,0.86,2378.77
4096,1000,1.83,2241.28
8192,1000,2.09,3921.14
16384,1000,2.75,5953.69
32768,1000,3.63,9017.39
65536,640,5.82,11265.61
131072,320,9.87,13285.53
262144,160,19.06,13754.10
524288,80,39.54,13259.17
1048576,40,90.77,11551.76
2097152,20,222.11,9441.92
4194304,10,597.62,7018.33
8388608,5,1674.85,5008.57
16777216,2,4024.84,4168.42
33554432,1,8963.84,3743.31
67108864,1,18250.48,3677.10
134217728,1,36625.30,3664.62
268435456,1,77445.10,3466.14
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.27,3.73
2,1000,0.27,7.47
4,1000,0.26,15.20
8,1000,0.26,30.43
16,1000,0.29,55.26
32,1000,0.29,108.74
64,1000,0.32,201.07
128,1000,0.36,354.16
256,1000,0.46,557.45
512,1000,0.61,833.94
1024,1000,0.72,1429.64
2048,1000,0.83,2472.88
4096,1000,1.70,2406.59
8192,1000,2.09,3926.07
16384,1000,2.59,6320.35
32768,1000,3.62,9063.32
65536,640,4.83,13555.07
131072,320,9.55,13731.07
262144,160,16.63,15759.98
524288,80,35.65,14708.51
1048576,40,87.80,11943.29
2097152,20,210.92,9942.77
4194304,10,496.73,8443.81
8388608,5,1668.82,5026.67
16777216,2,4051.19,4141.30
33554432,1,8993.56,3730.94
67108864,1,18304.39,3666.27
134217728,1,36581.99,3668.96
268435456,1,73315.36,3661.38
